ln(2533) = 7.82031, error = 0.00215428
ln(2534) = 7.82031, error = 0.00220477
ln(2535) = 7.82031, error = 0.00225519
ln(2536) = 7.82227, error = 0.00205535
ln(2537) = 7.82227, error = 0.00210577
ln(2538) = 7.82227, error = 0.00215618
ln(2539) = 7.82227, error = 0.00220653
ln(2540) = 7.82422, error = 0.00200669
ln(2541) = 7.82422, error = 0.00205697
ln(2542) = 7.82422, error = 0.00210725
ln(2543) = 7.82422, error = 0.00215753
ln(2544) = 7.82617, error = 0.00195769
ln(2545) = 7.82617, error = 0.0020079
ln(2546) = 7.82617, error = 0.0020581
ln(2547) = 7.82617, error = 0.00210825
ln(2548) = 7.82812, error = 0.00190835
ln(2549) = 7.82812, error = 0.00195849
ln(2550) = 7.82812, error = 0.00200862
ln(2551) = 7.82812, error = 0.00205869
ln(2552) = 7.83008, error = 0.00185879
ln(2553) = 7.83008, error = 0.00190885
ln(2554) = 7.83008, error = 0.00195885
ln(2555) = 7.83008, error = 0.00200885
ln(2556) = 7.83008, error = 0.00205884
ln(2557) = 7.83008, error = 0.00210878
ln(2558) = 7.83008, error = 0.00215872
ln(2559) = 7.83008, error = 0.00220865
ln(2560) = 7.83008, error = 0.00225853
ln(2561) = 7.83008, error = 0.0023084
ln(2562) = 7.83008, error = 0.00235828
ln(2563) = 7.83008, error = 0.00240809
ln(2564) = 7.83203, error = 0.00220792
ln(2565) = 7.83203, error = 0.00225772
ln(2566) = 7.83203, error = 0.00230746
ln(2567) = 7.83203, error = 0.00235721
ln(2568) = 7.83398, error = 0.00215703
ln(2569) = 7.83398, error = 0.00220676
ln(2570) = 7.83398, error = 0.00225643
ln(2571) = 7.83398, error = 0.0023061
ln(2572) = 7.83545, error = 0.00216831
ln(2573) = 7.83545, error = 0.00221797
ln(2574) = 7.83545, error = 0.00226751
ln(2575) = 7.83545, error = 0.00231711
ln(2576) = 7.8374, error = 0.00211685
ln(2577) = 7.8374, error = 0.00216637
ln(2578) = 7.8374, error = 0.0022159
ln(2579) = 7.8374, error = 0.00226536
ln(2580) = 7.83936, error = 0.00206511
ln(2581) = 7.83936, error = 0.00211456
ln(2582) = 7.83936, error = 0.00216395
ln(2583) = 7.83936, error = 0.00221334
ln(2584) = 7.84131, error = 0.00201308
ln(2585) = 7.84131, error = 0.00206246
ln(2586) = 7.84131, error = 0.00211178
ln(2587) = 7.84131, error = 0.00216104
ln(2588) = 7.84326, error = 0.00196079
ln(2589) = 7.84326, error = 0.00201003
ln(2590) = 7.84326, error = 0.00205927
ln(2591) = 7.84326, error = 0.00210852
ln(2592) = 7.84326, error = 0.0021577
ln(2593) = 7.84326, error = 0.00220689
ln(2594) = 7.84326, error = 0.00225601
ln(2595) = 7.84326, error = 0.00230519
ln(2596) = 7.84521, error = 0.00210477
ln(2597) = 7.84521, error = 0.00215382
ln(2598) = 7.84521, error = 0.00220293
ln(2599) = 7.84521, error = 0.00225198
ln(2600) = 7.84717, error = 0.00205157
ln(2601) = 7.84717, error = 0.00210054
ln(2602) = 7.84717, error = 0.00214952
ln(2603) = 7.84717, error = 0.0021985
ln(2604) = 7.84912, error = 0.00199802
ln(2605) = 7.84912, error = 0.00204698
ln(2606) = 7.84912, error = 0.00209589
ln(2607) = 7.84912, error = 0.00214473
ln(2608) = 7.85107, error = 0.00194426
ln(2609) = 7.85107, error = 0.00199309
ln(2610) = 7.85107, error = 0.00204192
ln(2611) = 7.85107, error = 0.00209069
ln(2612) = 7.85303, error = 0.00189022
ln(2613) = 7.85303, error = 0.00193898
ln(2614) = 7.85303, error = 0.00198774
ln(2615) = 7.85303, error = 0.00203643
ln(2616) = 7.85498, error = 0.00183596
ln(2617) = 7.85498, error = 0.00188459
ln(2618) = 7.85498, error = 0.00193321
ln(2619) = 7.85498, error = 0.00198184
ln(2620) = 7.85693, error = 0.00178137
ln(2621) = 7.85693, error = 0.00182992
ln(2622) = 7.85693, error = 0.00187848
ln(2623) = 7.85693, error = 0.00192703
ln(2624) = 7.85693, error = 0.00197552
ln(2625) = 7.85693, error = 0.00202401
ln(2626) = 7.85693, error = 0.0020725
ln(2627) = 7.85693, error = 0.00212093
ln(2628) = 7.85889, error = 0.00192036
ln(2629) = 7.85889, error = 0.00196872
ln(2630) = 7.85889, error = 0.00201714
ln(2631) = 7.85889, error = 0.00206549
ln(2632) = 7.85889, error = 0.00211385
ln(2633) = 7.85889, error = 0.00216221
ln(2634) = 7.85889, error = 0.00221051
ln(2635) = 7.85889, error = 0.00225881
ln(2636) = 7.86084, error = 0.00205807
ln(2637) = 7.86084, error = 0.00210629
ln(2638) = 7.86084, error = 0.00215452
ln(2639) = 7.86084, error = 0.00220274
ln(2640) = 7.86279, error = 0.002002
ln(2641) = 7.86279, error = 0.00205016
ln(2642) = 7.86279, error = 0.00209831
ln(2643) = 7.86279, error = 0.00214646
ln(2644) = 7.86475, error = 0.00194567
ln(2645) = 7.86475, error = 0.00199375
ln(2646) = 7.86475, error = 0.00204183
ln(2647) = 7.86475, error = 0.00208985
ln(2648) = 7.86475, error = 0.00213786
ln(2649) = 7.86475, error = 0.00218588
ln(2650) = 7.86475, error = 0.00223384
ln(2651) = 7.86475, error = 0.00228186
ln(2652) = 7.86475, error = 0.00232982
ln(2653) = 7.86475, error = 0.00237771
ln(2654) = 7.86475, error = 0.00242567
ln(2655) = 7.86475, error = 0.00247357
ln(2656) = 7.86475, error = 0.00252141
ln(2657) = 7.86475, error = 0.0025693
ln(2658) = 7.86475, error = 0.00261714
ln(2659) = 7.86475, error = 0.00266498
ln(2660) = 7.86475, error = 0.00271275
ln(2661) = 7.86475, error = 0.00276059
ln(2662) = 7.86475, error = 0.00280837
ln(2663) = 7.86475, error = 0.00285608
ln(2664) = 7.86475, error = 0.00290386
ln(2665) = 7.86475, error = 0.00295157
ln(2666) = 7.86475, error = 0.00299923
ln(2667) = 7.86475, error = 0.00304695
ln(2668) = 7.86475, error = 0.0030946
ln(2669) = 7.86475, error = 0.00314226
ln(2670) = 7.86475, error = 0.00318991
ln(2671) = 7.86475, error = 0.0032375
ln(2672) = 7.86475, error = 0.0032851
ln(2673) = 7.86475, error = 0.00333269
ln(2674) = 7.86475, error = 0.00338023
ln(2675) = 7.86475, error = 0.00342776
ln(2676) = 7.86475, error = 0.00347529
ln(2677) = 7.86475, error = 0.00352283
ln(2678) = 7.86475, error = 0.0035703
ln(2679) = 7.86475, error = 0.00361777
ln(2680) = 7.86475, error = 0.00366519
ln(2681) = 7.86475, error = 0.00371266
ln(2682) = 7.86475, error = 0.00376007
ln(2683) = 7.86475, error = 0.00380748
ln(2684) = 7.86475, error = 0.00385484
ln(2685) = 7.86475, error = 0.00390219
ln(2686) = 7.86475, error = 0.00394954
ln(2687) = 7.86475, error = 0.00399689
ln(2688) = 7.86475, error = 0.00404418
ln(2689) = 7.86475, error = 0.00409147
ln(2690) = 7.86475, error = 0.00413876
ln(2691) = 7.86475, error = 0.00418606
ln(2692) = 7.86475, error = 0.00423329
ln(2693) = 7.86475, error = 0.00428052
ln(2694) = 7.86475, error = 0.00432769
ln(2695) = 7.86475, error = 0.00437492
ln(2696) = 7.86475, error = 0.00442209
ln(2697) = 7.86475, error = 0.0044692
ln(2698) = 7.86475, error = 0.00451637
ln(2699) = 7.86475, error = 0.00456348
ln(2700) = 7.86475, error = 0.00461059
ln(2701) = 7.86475, error = 0.00465763
ln(2702) = 7.86475, error = 0.00470474
ln(2703) = 7.86475, error = 0.00475179
ln(2704) = 7.86475, error = 0.00479878
ln(2705) = 7.86475, error = 0.00484583
ln(2706) = 7.86475, error = 0.00489282
ln(2707) = 7.86475, error = 0.0049398
ln(2708) = 7.86475, error = 0.00498673
ln(2709) = 7.86475, error = 0.00503372
ln(2710) = 7.86475, error = 0.00508065
ln(2711) = 7.86475, error = 0.00512751
ln(2712) = 7.86475, error = 0.00517444
ln(2713) = 7.86475, error = 0.00522131
ln(2714) = 7.86475, error = 0.00526817
ln(2715) = 7.86475, error = 0.00531498
ln(2716) = 7.86475, error = 0.00536185
ln(2717) = 7.86475, error = 0.00540865
ln(2718) = 7.86475, error = 0.0054554
ln(2719) = 7.86475, error = 0.00550221
ln(2720) = 7.86475, error = 0.00554895
ln(2721) = 7.86475, error = 0.0055957
ln(2722) = 7.86475, error = 0.00564238
ln(2723) = 7.86475, error = 0.00568913
ln(2724) = 7.86475, error = 0.00573581
ln(2725) = 7.86475, error = 0.00578244
ln(2726) = 7.86475, error = 0.00582912
ln(2727) = 7.86475, error = 0.00587574
ln(2728) = 7.84961, error = 0.00786213
ln(2729) = 7.84961, error = 0.00790884
ln(2730) = 7.84961, error = 0.0079555
ln(2731) = 7.84961, error = 0.00800215
ln(2732) = 7.85156, error = 0.00779805
ln(2733) = 7.85156, error = 0.00784463
ln(2734) = 7.85156, error = 0.00789121
ln(2735) = 7.85156, error = 0.00793779
ln(2736) = 7.85156, error = 0.00798437
ln(2737) = 7.85156, error = 0.00803089
ln(2738) = 7.85156, error = 0.00807741
ln(2739) = 7.85156, error = 0.00812393
ln(2740) = 7.85352, error = 0.00791973
ln(2741) = 7.85352, error = 0.00796617
ln(2742) = 7.85352, error = 0.00801262
ln(2743) = 7.85352, error = 0.00805907
ln(2744) = 7.85547, error = 0.00785481
ln(2745) = 7.85547, error = 0.00790118
ln(2746) = 7.85547, error = 0.00794756
ln(2747) = 7.85547, error = 0.00799394
ln(2748) = 7.85742, error = 0.00778968
ln(2749) = 7.85742, error = 0.00783599
ln(2750) = 7.85742, error = 0.00788229
ln(2751) = 7.85742, error = 0.00792853
ln(2752) = 7.85742, error = 0.00797477
ln(2753) = 7.85742, error = 0.00802102
ln(2754) = 7.85742, error = 0.00806726
ln(2755) = 7.85742, error = 0.00811344
ln(2756) = 7.85938, error = 0.00790909
ln(2757) = 7.85938, error = 0.00795526
ln(2758) = 7.85938, error = 0.00800143
ln(2759) = 7.85938, error = 0.00804754
ln(2760) = 7.86133, error = 0.00784319
ln(2761) = 7.86133, error = 0.00788929
ln(2762) = 7.86133, error = 0.00793533
ln(2763) = 7.86133, error = 0.00798137
ln(2764) = 7.86328, error = 0.00777702
ln(2765) = 7.86328, error = 0.00782305
ln(2766) = 7.86328, error = 0.00786902
ln(2767) = 7.86328, error = 0.00791498
ln(2768) = 7.86328, error = 0.00796095
ln(2769) = 7.86328, error = 0.00800685
ln(2770) = 7.86328, error = 0.00805276
ln(2771) = 7.86328, error = 0.00809866
ln(2772) = 7.86523, error = 0.00789422
ln(2773) = 7.86523, error = 0.00794012
ln(2774) = 7.86523, error = 0.00798595
ln(2775) = 7.86523, error = 0.00803178
ln(2776) = 7.86719, error = 0.00782729
ln(2777) = 7.86719, error = 0.00787305
ln(2778) = 7.86719, error = 0.00791887
ln(2779) = 7.86719, error = 0.00796457
ln(2780) = 7.86914, error = 0.00776015
ln(2781) = 7.86914, error = 0.00780583
ln(2782) = 7.86914, error = 0.00785152
ln(2783) = 7.86914, error = 0.00789721
ln(2784) = 7.86914, error = 0.00794284
ln(2785) = 7.86914, error = 0.00798847
ln(2786) = 7.86914, error = 0.0080341
ln(2787) = 7.86914, error = 0.00807973
ln(2788) = 7.87109, error = 0.00787514
ln(2789) = 7.87109, error = 0.0079207
ln(2790) = 7.87109, error = 0.00796625
ln(2791) = 7.87109, error = 0.00801181
ln(2792) = 7.87305, error = 0.00780723
ln(2793) = 7.87305, error = 0.00785272
ln(2794) = 7.87305, error = 0.00789814
ln(2795) = 7.87305, error = 0.00794362
ln(2796) = 7.875, error = 0.00773905
ln(2797) = 7.875, error = 0.00778446
ln(2798) = 7.875, error = 0.00782988
ln(2799) = 7.875, error = 0.00787523
ln(2800) = 7.875, error = 0.00792058
ln(2801) = 7.875, error = 0.00796594
ln(2802) = 7.875, error = 0.00801129
ln(2803) = 7.875, error = 0.00805658
ln(2804) = 7.87695, error = 0.00785191
ln(2805) = 7.87695, error = 0.00789719
ln(2806) = 7.87695, error = 0.00794241
ln(2807) = 7.87695, error = 0.00798769
ln(2808) = 7.87891, error = 0.00778303
ln(2809) = 7.87891, error = 0.00782818
ln(2810) = 7.87891, error = 0.00787338
ln(2811) = 7.87891, error = 0.00791853
ln(2812) = 7.88037, error = 0.00777632
ln(2813) = 7.88037, error = 0.0078214
ln(2814) = 7.88037, error = 0.00786654
ln(2815) = 7.88037, error = 0.00791161
ln(2816) = 7.88037, error = 0.00795669
ln(2817) = 7.88037, error = 0.00800171
ln(2818) = 7.88037, error = 0.00804679
ln(2819) = 7.88037, error = 0.00809181
ln(2820) = 7.88232, error = 0.00788703
ln(2821) = 7.88232, error = 0.00793198
ln(2822) = 7.88232, error = 0.00797692
ln(2823) = 7.88232, error = 0.00802187
ln(2824) = 7.88428, error = 0.0078171
ln(2825) = 7.88428, error = 0.00786203
ln(2826) = 7.88428, error = 0.00790691
ln(2827) = 7.88428, error = 0.00795178
ln(2828) = 7.88623, error = 0.00774702
ln(2829) = 7.88623, error = 0.00779182
ln(2830) = 7.88623, error = 0.00783662
ln(2831) = 7.88623, error = 0.00788143
ln(2832) = 7.88623, error = 0.00792623
ln(2833) = 7.88623, error = 0.00797098
ln(2834) = 7.88623, error = 0.00801572
ln(2835) = 7.88623, error = 0.00806046
ln(2836) = 7.88818, error = 0.0078556
ln(2837) = 7.88818, error = 0.00790027
ln(2838) = 7.88818, error = 0.00794495
ln(2839) = 7.88818, error = 0.00798962
ln(2840) = 7.89014, error = 0.00778476
ln(2841) = 7.89014, error = 0.00782936
ln(2842) = 7.89014, error = 0.00787396
ln(2843) = 7.89014, error = 0.00791856
ln(2844) = 7.89209, error = 0.00771365
ln(2845) = 7.89209, error = 0.00775818
ln(2846) = 7.89209, error = 0.00780271
ln(2847) = 7.89209, error = 0.00784724
ln(2848) = 7.89209, error = 0.00789177
ln(2849) = 7.89209, error = 0.00793624
ln(2850) = 7.89209, error = 0.00798071
ln(2851) = 7.89209, error = 0.00802518
ln(2852) = 7.89404, error = 0.00782017
ln(2853) = 7.89404, error = 0.00786457
ln(2854) = 7.89404, error = 0.00790897
ln(2855) = 7.89404, error = 0.00795336
ln(2856) = 7.896, error = 0.00774837
ln(2857) = 7.896, error = 0.00779275
ln(2858) = 7.896, error = 0.00783702
ln(2859) = 7.896, error = 0.00788134
ln(2860) = 7.89795, error = 0.00767635
ln(2861) = 7.89795, error = 0.00772067
ln(2862) = 7.89795, error = 0.00776486
ln(2863) = 7.89795, error = 0.00780912
ln(2864) = 7.89795, error = 0.00785337
ln(2865) = 7.89795, error = 0.00789757
ln(2866) = 7.89795, error = 0.0079417
ln(2867) = 7.89795, error = 0.0079859
ln(2868) = 7.8999, error = 0.00778081
ln(2869) = 7.8999, error = 0.00782499
ln(2870) = 7.8999, error = 0.00786906
ln(2871) = 7.8999, error = 0.00791318
ln(2872) = 7.90186, error = 0.0077081
ln(2873) = 7.90186, error = 0.00775215
ln(2874) = 7.90186, error = 0.00779621
ln(2875) = 7.90186, error = 0.00784026
ln(2876) = 7.90381, error = 0.00763519
ln(2877) = 7.90381, error = 0.00767917
ln(2878) = 7.90381, error = 0.00772315
ln(2879) = 7.90381, error = 0.00776713
ln(2880) = 7.90381, error = 0.00781105
ln(2881) = 7.90381, error = 0.00785497
ln(2882) = 7.90381, error = 0.00789889
ln(2883) = 7.90381, error = 0.00794275
ln(2884) = 7.90576, error = 0.00773765
ln(2885) = 7.90576, error = 0.0077815
ln(2886) = 7.90576, error = 0.00782529
ln(2887) = 7.90576, error = 0.00786914
ln(2888) = 7.90771, error = 0.00766398
ln(2889) = 7.90771, error = 0.00770776
ln(2890) = 7.90771, error = 0.00775154
ln(2891) = 7.90771, error = 0.00779531
ln(2892) = 7.90967, error = 0.00759017
ln(2893) = 7.90967, error = 0.00763387
ln(2894) = 7.90967, error = 0.00767758
ln(2895) = 7.90967, error = 0.00772123
ln(2896) = 7.90967, error = 0.00776487
ln(2897) = 7.90967, error = 0.00780852
ln(2898) = 7.90967, error = 0.00785217
ln(2899) = 7.90967, error = 0.00789581
ln(2900) = 7.90967, error = 0.0079394
ln(2901) = 7.90967, error = 0.00798299
ln(2902) = 7.90967, error = 0.00802657
ln(2903) = 7.90967, error = 0.0080701
ln(2904) = 7.90967, error = 0.00811369
ln(2905) = 7.90967, error = 0.00815721
ln(2906) = 7.90967, error = 0.00820074
ln(2907) = 7.90967, error = 0.0082442
ln(2908) = 7.91016, error = 0.00822543
ln(2909) = 7.91016, error = 0.00826889
ln(2910) = 7.91016, error = 0.00831236
ln(2911) = 7.91016, error = 0.00835582
ln(2912) = 7.91016, error = 0.00839922
ln(2913) = 7.91016, error = 0.00844262
ln(2914) = 7.91016, error = 0.00848603
ln(2915) = 7.91016, error = 0.00852937
ln(2916) = 7.91211, error = 0.0083238
ln(2917) = 7.91211, error = 0.00836714
ln(2918) = 7.91211, error = 0.00841047
ln(2919) = 7.91211, error = 0.00845374
ln(2920) = 7.91406, error = 0.00824818
ln(2921) = 7.91406, error = 0.00829144
ln(2922) = 7.91406, error = 0.00833464
ln(2923) = 7.91406, error = 0.0083779
ln(2924) = 7.91602, error = 0.0081723
ln(2925) = 7.91602, error = 0.00821549
ln(2926) = 7.91602, error = 0.00825868
ln(2927) = 7.91602, error = 0.00830187
ln(2928) = 7.91602, error = 0.00834499
ln(2929) = 7.91602, error = 0.00838813
ln(2930) = 7.91602, error = 0.00843125
ln(2931) = 7.91602, error = 0.00847438
ln(2932) = 7.91797, error = 0.00826868
ln(2933) = 7.91797, error = 0.00831174
ln(2934) = 7.91797, error = 0.0083548
ln(2935) = 7.91797, error = 0.00839786
ln(2936) = 7.91992, error = 0.00819217
ln(2937) = 7.91992, error = 0.00823522
ln(2938) = 7.91992, error = 0.00827814
ln(2939) = 7.91992, error = 0.00832113
ln(2940) = 7.92188, error = 0.00811551
ln(2941) = 7.92188, error = 0.00815843
ln(2942) = 7.92188, error = 0.00820134
ln(2943) = 7.92188, error = 0.0082442
ln(2944) = 7.92188, error = 0.00828712
ln(2945) = 7.92188, error = 0.00832997
ln(2946) = 7.92188, error = 0.00837283
ln(2947) = 7.92188, error = 0.00841569
ln(2948) = 7.92383, error = 0.00820991
ln(2949) = 7.92383, error = 0.00825276
ln(2950) = 7.92383, error = 0.00829555
ln(2951) = 7.92383, error = 0.00833827
ln(2952) = 7.92578, error = 0.00813257
ln(2953) = 7.92578, error = 0.00817528
ln(2954) = 7.92578, error = 0.008218
ln(2955) = 7.92578, error = 0.00826071
ln(2956) = 7.92773, error = 0.00805502
ln(2957) = 7.92773, error = 0.00809766
ln(2958) = 7.92773, error = 0.00814031
ln(2959) = 7.92773, error = 0.00818295
ln(2960) = 7.92773, error = 0.0082256
ln(2961) = 7.92773, error = 0.00826818
ln(2962) = 7.92773, error = 0.00831077
ln(2963) = 7.92773, error = 0.00835335
ln(2964) = 7.92969, error = 0.00814756
ln(2965) = 7.92969, error = 0.00819008
ln(2966) = 7.92969, error = 0.00823259
ln(2967) = 7.92969, error = 0.0082751
ln(2968) = 7.93164, error = 0.00806933
ln(2969) = 7.93164, error = 0.00811177
ln(2970) = 7.93164, error = 0.00815427
ln(2971) = 7.93164, error = 0.00819672
ln(2972) = 7.93359, error = 0.00799089
ln(2973) = 7.93359, error = 0.00803332
ln(2974) = 7.93359, error = 0.00807569
ln(2975) = 7.93359, error = 0.00811807
ln(2976) = 7.93359, error = 0.00816044
ln(2977) = 7.93359, error = 0.00820281
ln(2978) = 7.93359, error = 0.00824513
ln(2979) = 7.93359, error = 0.00828744
ln(2980) = 7.93555, error = 0.00808158
ln(2981) = 7.93555, error = 0.00812388
ln(2982) = 7.93555, error = 0.00816606
ln(2983) = 7.93555, error = 0.00820837
ln(2984) = 7.93555, error = 0.00825067
ln(2985) = 7.93555, error = 0.00829285
ln(2986) = 7.93555, error = 0.00833503
ln(2987) = 7.93555, error = 0.00837721
ln(2988) = 7.9375, error = 0.00817126
ln(2989) = 7.9375, error = 0.00821343
ln(2990) = 7.9375, error = 0.00825561
ln(2991) = 7.9375, error = 0.00829766
ln(2992) = 7.9375, error = 0.00833983
ln(2993) = 7.9375, error = 0.00838188
ln(2994) = 7.9375, error = 0.00842405
ln(2995) = 7.9375, error = 0.0084661
ln(2996) = 7.93945, error = 0.00826006
ln(2997) = 7.93945, error = 0.0083021
ln(2998) = 7.93945, error = 0.00834414
ln(2999) = 7.93945, error = 0.00838607
ln(3000) = 7.94092, error = 0.00824208
ln(3001) = 7.94092, error = 0.008284
ln(3002) = 7.94092, error = 0.00832603
ln(3003) = 7.94092, error = 0.00836795
ln(3004) = 7.94287, error = 0.00816189
ln(3005) = 7.94287, error = 0.0082038
ln(3006) = 7.94287, error = 0.0082457
ln(3007) = 7.94287, error = 0.0082876
ln(3008) = 7.94287, error = 0.00832939
ln(3009) = 7.94287, error = 0.00837129
ln(3010) = 7.94287, error = 0.00841307
ln(3011) = 7.94287, error = 0.00845498
ln(3012) = 7.94482, error = 0.00824883
ln(3013) = 7.94482, error = 0.00829061
ln(3014) = 7.94482, error = 0.00833238
ln(3015) = 7.94482, error = 0.00837415
ln(3016) = 7.94678, error = 0.00816796
ln(3017) = 7.94678, error = 0.00820973
ln(3018) = 7.94678, error = 0.00825149
ln(3019) = 7.94678, error = 0.00829313
ln(3020) = 7.94873, error = 0.00808701
ln(3021) = 7.94873, error = 0.00812864
ln(3022) = 7.94873, error = 0.00817028
ln(3023) = 7.94873, error = 0.00821191
ln(3024) = 7.94873, error = 0.00825354
ln(3025) = 7.94873, error = 0.00829517
ln(3026) = 7.94873, error = 0.00833668
ln(3027) = 7.94873, error = 0.00837832
ln(3028) = 7.95068, error = 0.00817211
ln(3029) = 7.95068, error = 0.00821361
ln(3030) = 7.95068, error = 0.00825523
ln(3031) = 7.95068, error = 0.00829673
ln(3032) = 7.95264, error = 0.00809047
ln(3033) = 7.95264, error = 0.00813197
ln(3034) = 7.95264, error = 0.00817346
ln(3035) = 7.95264, error = 0.00821483
ln(3036) = 7.95459, error = 0.00800876
ln(3037) = 7.95459, error = 0.00805012
ln(3038) = 7.95459, error = 0.00809148
ln(3039) = 7.95459, error = 0.00813297
ln(3040) = 7.95459, error = 0.00817433
ln(3041) = 7.95459, error = 0.00821557
ln(3042) = 7.95459, error = 0.00825693
ln(3043) = 7.95459, error = 0.00829829
ln(3044) = 7.95654, error = 0.00809201
ln(3045) = 7.95654, error = 0.00813337
ln(3046) = 7.95654, error = 0.0081746
ln(3047) = 7.95654, error = 0.00821583
ln(3048) = 7.9585, error = 0.00800962
ln(3049) = 7.9585, error = 0.00805084
ln(3050) = 7.9585, error = 0.00809207
ln(3051) = 7.9585, error = 0.00813329
ln(3052) = 7.96045, error = 0.00792703
ln(3053) = 7.96045, error = 0.00796824
ln(3054) = 7.96045, error = 0.00800933
ln(3055) = 7.96045, error = 0.00805055
ln(3056) = 7.96045, error = 0.00809164
ln(3057) = 7.96045, error = 0.00813273
ln(3058) = 7.96045, error = 0.00817382
ln(3059) = 7.96045, error = 0.00821491
ln(3060) = 7.9624, error = 0.00800857
ln(3061) = 7.9624, error = 0.00804965
ln(3062) = 7.9624, error = 0.00809073
ln(3063) = 7.9624, error = 0.00813169
ln(3064) = 7.96436, error = 0.00792542
ln(3065) = 7.96436, error = 0.00796637
ln(3066) = 7.96436, error = 0.00800732
ln(3067) = 7.96436, error = 0.00804827
ln(3068) = 7.96436, error = 0.00808923
ln(3069) = 7.96436, error = 0.00813018
ln(3070) = 7.96436, error = 0.00817113
ln(3071) = 7.96436, error = 0.00821196
ln(3072) = 7.96436, error = 0.00825279
ln(3073) = 7.96436, error = 0.00829375
ln(3074) = 7.96436, error = 0.00833458
ln(3075) = 7.96436, error = 0.00837541
ln(3076) = 7.96631, error = 0.00816901
ln(3077) = 7.96631, error = 0.00820983
ln(3078) = 7.96631, error = 0.00825053
ln(3079) = 7.96631, error = 0.00829135
ln(3080) = 7.96826, error = 0.00808502
ln(3081) = 7.96826, error = 0.00812571
ln(3082) = 7.96826, error = 0.00816641
ln(3083) = 7.96826, error = 0.0082071
ln(3084) = 7.97021, error = 0.00800072
ln(3085) = 7.97021, error = 0.0080414
ln(3086) = 7.97021, error = 0.00808208
ln(3087) = 7.97021, error = 0.00812276
ln(3088) = 7.97021, error = 0.00816345
ln(3089) = 7.97021, error = 0.00820401
ln(3090) = 7.97021, error = 0.00824469
ln(3091) = 7.97021, error = 0.00828526
ln(3092) = 7.97021, error = 0.00832582
ln(3093) = 7.97021, error = 0.00836638
ln(3094) = 7.97021, error = 0.00840694
ln(3095) = 7.97021, error = 0.00844751
ln(3096) = 7.97021, error = 0.00848807
ln(3097) = 7.97021, error = 0.00852851
ln(3098) = 7.97021, error = 0.00856908
ln(3099) = 7.97021, error = 0.00860952
ln(3100) = 7.97021, error = 0.00865008
ln(3101) = 7.97021, error = 0.00869053
ln(3102) = 7.97021, error = 0.00873097
ln(3103) = 7.97021, error = 0.00877141
ln(3104) = 7.97021, error = 0.00881186
ln(3105) = 7.97021, error = 0.00885218
ln(3106) = 7.97021, error = 0.00889262
ln(3107) = 7.97021, error = 0.00893307
ln(3108) = 7.97021, error = 0.00897339
ln(3109) = 7.97021, error = 0.00901371
ln(3110) = 7.97021, error = 0.00905416
ln(3111) = 7.97021, error = 0.00909448
ln(3112) = 7.97021, error = 0.0091348
ln(3113) = 7.97021, error = 0.00917513
ln(3114) = 7.97021, error = 0.00921533
ln(3115) = 7.97021, error = 0.00925566
ln(3116) = 7.96729, error = 0.00966711
ln(3117) = 7.96729, error = 0.00970733
ln(3118) = 7.96729, error = 0.00974755
ln(3119) = 7.96729, error = 0.00978789
ln(3120) = 7.96729, error = 0.00982811
ln(3121) = 7.96729, error = 0.00986833
ln(3122) = 7.96729, error = 0.00990855
ln(3123) = 7.96729, error = 0.00994876
ln(3124) = 7.96924, error = 0.00974133
ln(3125) = 7.96924, error = 0.00978154
ln(3126) = 7.96924, error = 0.00982163
ln(3127) = 7.96924, error = 0.00986184
ln(3128) = 7.97119, error = 0.00965448
ln(3129) = 7.97119, error = 0.00969456
ln(3130) = 7.97119, error = 0.00973464
ln(3131) = 7.97119, error = 0.00977472
ln(3132) = 7.97314, error = 0.00956743
ln(3133) = 7.97314, error = 0.0096075
ln(3134) = 7.97314, error = 0.00964745
ln(3135) = 7.97314, error = 0.00968752
ln(3136) = 7.97314, error = 0.00972747
ln(3137) = 7.97314, error = 0.00976754
ln(3138) = 7.97314, error = 0.00980749
ln(3139) = 7.97314, error = 0.00984744
ln(3140) = 7.9751, error = 0.00964006
ln(3141) = 7.9751, error = 0.00968
ln(3142) = 7.9751, error = 0.00971994
ln(3143) = 7.9751, error = 0.00975977
ln(3144) = 7.97705, error = 0.00955246
ln(3145) = 7.97705, error = 0.00959227
ln(3146) = 7.97705, error = 0.0096322
ln(3147) = 7.97705, error = 0.00967202
ln(3148) = 7.979, error = 0.00946467
ln(3149) = 7.979, error = 0.00950447
ln(3150) = 7.979, error = 0.00954427
ln(3151) = 7.979, error = 0.00958407
ln(3152) = 7.979, error = 0.00962387
ln(3153) = 7.979, error = 0.00966355
ln(3154) = 7.979, error = 0.00970335
ln(3155) = 7.979, error = 0.00974303
ln(3156) = 7.979, error = 0.00978272
ln(3157) = 7.979, error = 0.00982252
ln(3158) = 7.979, error = 0.0098622
ln(3159) = 7.979, error = 0.00990188
ln(3160) = 7.98096, error = 0.00969441
ln(3161) = 7.98096, error = 0.00973396
ln(3162) = 7.98096, error = 0.00977363
ln(3163) = 7.98096, error = 0.0098133
ln(3164) = 7.98291, error = 0.00960578
ln(3165) = 7.98291, error = 0.00964532
ln(3166) = 7.98291, error = 0.00968499
ln(3167) = 7.98291, error = 0.00972453
ln(3168) = 7.98291, error = 0.00976407
ln(3169) = 7.98291, error = 0.00980361
